[2026-03-06 14:23:17] ========== 開始執行雙向資料夾平衡作業 ==========
[2026-03-06 14:23:17] --- 開始執行: 去程 (YPput -> YP) ---
[2026-03-06 14:23:17] --- 開始執行: 回程 (YP -> YPput) ---
[2026-03-06 14:23:20] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_05_空調\T2A_PCW2F.JPG (來源修改時間: 2023-02-18 12:22:46)
[2026-03-06 14:23:20] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_05_空調\T2A_PCW2F壓合.JPG (來源修改時間: 2023-02-18 12:24:20)
[2026-03-06 14:23:20] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_05_空調\T2A_PCW4F.JPG (來源修改時間: 2023-02-18 12:23:07)
[2026-03-06 14:23:20] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_05_空調\T2A_PCW5F.JPG (來源修改時間: 2023-02-18 12:23:26)
[2026-03-06 14:23:21] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_05_空調\T2A_PCWB1F.JPG (來源修改時間: 2023-02-18 12:23:48)
[2026-03-06 14:23:21] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_05_空調\檔名批次修改工具Prefix+T2A_+.ps1 (來源修改時間: 2026-03-06 13:51:04)
[2026-03-06 14:23:21] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_CR\T2A_CR_1F.JPG (來源修改時間: 2023-02-20 10:38:40)
[2026-03-06 14:23:21] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_CR\T2A_CR_2F.JPG (來源修改時間: 2023-02-20 10:39:11)
[2026-03-06 14:23:21] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_CR\T2A_CR_3F.JPG (來源修改時間: 2023-02-20 10:39:32)
[2026-03-06 14:23:21] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_CR\T2A_CR_4F.JPG (來源修改時間: 2023-02-20 10:39:54)
[2026-03-06 14:23:21] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_CR\T2A_CR_5F.JPG (來源修改時間: 2023-02-20 10:40:16)
[2026-03-06 14:23:21] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_CR\T2A_CR_6F.JPG (來源修改時間: 2023-02-20 10:40:37)
[2026-03-06 14:23:21] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_CR\T2A_CR_B1F.JPG (來源修改時間: 2023-02-20 10:44:39)
[2026-03-06 14:23:21] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_CR\T2A_Thumbs.db (來源修改時間: 2023-02-20 10:44:27)
[2026-03-06 14:23:21] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_DC\T2A_DC_1F.JPG (來源修改時間: 2023-02-20 10:45:24)
[2026-03-06 14:23:21] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_DC\T2A_DC_2F.JPG (來源修改時間: 2023-02-20 10:46:14)
[2026-03-06 14:23:21] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_DC\T2A_DC_3F.JPG (來源修改時間: 2023-02-20 10:46:33)
[2026-03-06 14:23:21] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_DC\T2A_DC_4F.JPG (來源修改時間: 2023-02-20 10:46:48)
[2026-03-06 14:23:21] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_DC\T2A_DC_5F.JPG (來源修改時間: 2023-02-20 10:47:03)
[2026-03-06 14:23:21] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_DC\T2A_DC_6F.JPG (來源修改時間: 2023-02-20 10:47:24)
[2026-03-06 14:23:21] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_DC\T2A_DC_B1F.JPG (來源修改時間: 2023-02-20 10:47:43)
[2026-03-06 14:23:21] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_1F.JPG (來源修改時間: 2023-02-20 10:48:30)
[2026-03-06 14:23:21] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_1F_D.JPG (來源修改時間: 2023-02-20 10:49:33)
[2026-03-06 14:23:21] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_1F_U.JPG (來源修改時間: 2023-02-20 10:49:15)
[2026-03-06 14:23:21] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_2F.JPG (來源修改時間: 2023-02-20 10:49:48)
[2026-03-06 14:23:22] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_2F_D.JPG (來源修改時間: 2023-02-20 10:50:23)
[2026-03-06 14:23:22] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_2F_U.JPG (來源修改時間: 2023-02-20 10:50:05)
[2026-03-06 14:23:22] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_3F.JPG (來源修改時間: 2023-02-20 10:50:39)
[2026-03-06 14:23:22] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_3F_D.JPG (來源修改時間: 2023-02-20 10:51:28)
[2026-03-06 14:23:22] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_3F_U.JPG (來源修改時間: 2023-02-20 10:51:07)
[2026-03-06 14:23:22] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_4F.JPG (來源修改時間: 2023-02-20 10:51:45)
[2026-03-06 14:23:22] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_4F_D.JPG (來源修改時間: 2023-02-20 10:53:00)
[2026-03-06 14:23:22] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_4F_U.JPG (來源修改時間: 2023-02-20 10:52:10)
[2026-03-06 14:23:22] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_5F.JPG (來源修改時間: 2023-02-20 10:53:23)
[2026-03-06 14:23:22] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_5F_D.JPG (來源修改時間: 2023-02-20 10:54:09)
[2026-03-06 14:23:22] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_5F_U.JPG (來源修改時間: 2023-02-20 10:53:47)
[2026-03-06 14:23:22] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_6F.JPG (來源修改時間: 2023-02-20 10:54:25)
[2026-03-06 14:23:22] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_06_無塵室\T2A_MD\T2A_MD_B1F.JPG (來源修改時間: 2023-02-20 10:54:55)
[2026-03-06 14:23:22] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_07_冰機\T2A_Thumbs.db (來源修改時間: 2026-01-05 09:32:57)
[2026-03-06 14:23:22] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_07_冰機\T2A_冰水系統.JPG (來源修改時間: 2023-02-20 10:55:38)
[2026-03-06 14:23:22] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_07_冰機\T2A_冷卻水系統.JPG (來源修改時間: 2023-02-20 10:56:08)
[2026-03-06 14:23:22] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_07_冰機\T2A_熱水系統.JPG (來源修改時間: 2023-02-20 10:56:29)
[2026-03-06 14:23:22] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_08_鍋爐\T2A_01_蒸氣鍋爐\T2A_蒸氣鍋爐.JPG (來源修改時間: 2023-02-20 10:58:25)
[2026-03-06 14:23:22] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_08_鍋爐\T2A_02_熱媒鍋爐\T2A_熱媒鍋爐A機.JPG (來源修改時間: 2023-02-20 10:58:51)
[2026-03-06 14:23:22] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_08_鍋爐\T2A_02_熱媒鍋爐\T2A_熱媒鍋爐B機.JPG (來源修改時間: 2023-02-20 10:59:08)
[2026-03-06 14:23:22] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_08_鍋爐\T2A_03_中繼鍋爐\T2A_中繼鍋爐.JPG (來源修改時間: 2023-02-20 10:59:42)
[2026-03-06 14:23:22] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_08_鍋爐\T2A_04_OCU\T2A_OCU.JPG (來源修改時間: 2023-02-20 11:00:27)
[2026-03-06 14:23:22] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_08_鍋爐\T2A_04_OCU\T2A_OCU_IO1.JPG (來源修改時間: 2023-02-20 11:03:35)
[2026-03-06 14:23:23] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_08_鍋爐\T2A_04_OCU\T2A_OCU_IO2.JPG (來源修改時間: 2023-02-20 11:03:51)
[2026-03-06 14:23:23] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_08_鍋爐\T2A_04_OCU\T2A_OCU時間參數.JPG (來源修改時間: 2023-02-20 11:01:44)
[2026-03-06 14:23:23] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_08_鍋爐\T2A_04_OCU\T2A_OCU溫度震動總覽.JPG (來源修改時間: 2023-02-20 11:01:21)
[2026-03-06 14:23:23] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_09_空壓機\T2A_空壓機.JPG (來源修改時間: 2023-02-20 11:04:28)
[2026-03-06 14:23:23] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_10_排氣\T2A_6樓100HP鹼排A.JPG (來源修改時間: 2023-02-20 11:06:06)
[2026-03-06 14:23:23] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_10_排氣\T2A_6樓75HP鹼排B.JPG (來源修改時間: 2023-02-20 11:11:30)
[2026-03-06 14:23:23] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_10_排氣\T2A_7樓60HP有機排A.JPG (來源修改時間: 2023-02-20 11:12:37)
[2026-03-06 14:23:23] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_10_排氣\T2A_7樓75HP熱排A.JPG (來源修改時間: 2023-02-20 11:17:25)
[2026-03-06 14:23:23] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_10_排氣\T2A_7樓75HP酸排B.JPG (來源修改時間: 2023-02-20 11:16:01)
[2026-03-06 14:23:23] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_10_排氣\T2A_7樓75HP酸排D.JPG (來源修改時間: 2023-02-20 11:16:22)
[2026-03-06 14:23:23] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_11_集塵\T2A_乾式集塵.JPG (來源修改時間: 2023-02-20 11:18:34)
[2026-03-06 14:23:23] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_11_集塵\T2A_濕式集塵.JPG (來源修改時間: 2023-02-20 11:18:57)
[2026-03-06 14:23:23] ========== 雙向資料夾平衡作業完成 ==========
[2026-03-06 14:38:17] ========== 開始執行雙向資料夾平衡作業 ==========
[2026-03-06 14:38:17] --- 開始執行: 去程 (YPput -> YP) ---
[2026-03-06 14:38:17] 已同步: gas_job_to_forgem (來源修改時間: 2026-03-06 14:34:39)
[2026-03-06 14:38:17] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_01_造水\T2A_01_MMF系統.JPG (來源修改時間: 2023-02-20 11:36:10)
[2026-03-06 14:38:17] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_01_造水\T2A_01_MMF系統_101A_REG.JPG (來源修改時間: 2023-02-20 11:36:40)
[2026-03-06 14:38:17] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_01_造水\T2A_01_MMF系統_101B_REG.JPG (來源修改時間: 2023-02-20 11:37:01)
[2026-03-06 14:38:17] 已同步: py\syngaction_RAG\T2A_P+ID_pic\T2A_01_造水\T2A_02_ACF系統.JPG (來源修改時間: 2023-02-20 11:37:40)
